"yearID","teamID","name","G","R","RA","W","L","WinPct"
2015,"WAS","Washington Nationals",162,703,635,83,79,0.512345679012346
2016,"ARI","Arizona Diamondbacks",162,752,890,69,93,0.425925925925926
2016,"ATL","Atlanta Braves",161,649,779,68,93,0.422360248447205
2016,"BAL","Baltimore Orioles",162,744,715,89,73,0.549382716049383
2016,"BOS","Boston Red Sox",162,878,694,93,69,0.574074074074074
2016,"CHA","Chicago White Sox",162,686,715,78,84,0.481481481481481
2016,"CHN","Chicago Cubs",162,808,556,103,58,0.639751552795031
2016,"CIN","Cincinnati Reds",162,716,854,68,94,0.419753086419753
2016,"CLE","Cleveland Indians",161,777,676,94,67,0.583850931677019
2016,"COL","Colorado Rockies",162,845,860,75,87,0.462962962962963
2016,"DET","Detroit Tigers",161,750,721,86,75,0.53416149068323
2016,"HOU","Houston Astros",162,724,701,84,78,0.518518518518518
2016,"KCA","Kansas City Royals",162,675,712,81,81,0.5
2016,"LAA","Los Angeles Angels of Anaheim",162,717,727,74,88,0.45679012345679
2016,"LAN","Los Angeles Dodgers",162,725,638,91,71,0.561728395061728
2016,"MIA","Miami Marlins",161,655,682,79,82,0.490683229813665
2016,"MIL","Milwaukee Brewers",162,671,733,73,89,0.450617283950617
2016,"MIN","Minnesota Twins",162,722,889,59,103,0.364197530864198
2016,"NYA","New York Yankees",162,680,702,84,78,0.518518518518518
2016,"NYN","New York Mets",162,671,617,87,75,0.537037037037037
2016,"OAK","Oakland Athletics",162,653,761,69,93,0.425925925925926
2016,"PHI","Philadelphia Phillies",162,610,796,71,91,0.438271604938272
2016,"PIT","Pittsburgh Pirates",162,729,758,78,83,0.484472049689441
2016,"SDN","San Diego Padres",162,686,770,68,94,0.419753086419753
2016,"SEA","Seattle Mariners",162,768,707,86,76,0.530864197530864
2016,"SFN","San Francisco Giants",162,715,631,87,75,0.537037037037037
2016,"SLN","St. Louis Cardinals",162,779,712,86,76,0.530864197530864
2016,"TBA","Tampa Bay Rays",162,672,713,68,94,0.419753086419753
2016,"TEX","Texas Rangers",162,765,757,95,67,0.58641975308642
2016,"TOR","Toronto Blue Jays",162,759,666,89,73,0.549382716049383
2016,"WAS","Washington Nationals",162,763,612,95,67,0.58641975308642
2017,"ARI","Arizona Diamondbacks",162,812,659,93,69,0.574074074074074
2017,"ATL","Atlanta Braves",162,732,821,72,90,0.444444444444444
2017,"BAL","Baltimore Orioles",162,743,841,75,87,0.462962962962963
2017,"BOS","Boston Red Sox",162,785,668,93,69,0.574074074074074
2017,"CHA","Chicago White Sox",162,706,820,67,95,0.41358024691358
2017,"CHN","Chicago Cubs",162,822,695,92,70,0.567901234567901
2017,"CIN","Cincinnati Reds",162,753,869,68,94,0.419753086419753
2017,"CLE","Cleveland Indians",162,818,564,102,60,0.62962962962963
2017,"COL","Colorado Rockies",162,824,757,87,75,0.537037037037037
2017,"DET","Detroit Tigers",162,735,894,64,98,0.395061728395062
2017,"HOU","Houston Astros",162,896,700,101,61,0.623456790123457
2017,"KCA","Kansas City Royals",162,702,791,80,82,0.493827160493827
2017,"LAA","Los Angeles Angels of Anaheim",162,710,709,80,82,0.493827160493827
2017,"LAN","Los Angeles Dodgers",162,770,580,104,58,0.641975308641975
2017,"MIA","Miami Marlins",162,778,822,77,85,0.475308641975309
2017,"MIL","Milwaukee Brewers",162,732,697,86,76,0.530864197530864
2017,"MIN","Minnesota Twins",162,815,788,85,77,0.524691358024691
2017,"NYA","New York Yankees",162,858,660,91,71,0.561728395061728
2017,"NYN","New York Mets",162,735,863,70,92,0.432098765432099
2017,"OAK","Oakland Athletics",162,739,826,75,87,0.462962962962963
2017,"PHI","Philadelphia Phillies",162,690,782,66,96,0.407407407407407
2017,"PIT","Pittsburgh Pirates",162,668,731,75,87,0.462962962962963
2017,"SDN","San Diego Padres",162,604,816,71,91,0.438271604938272
2017,"SEA","Seattle Mariners",162,750,772,78,84,0.481481481481481
2017,"SFN","San Francisco Giants",162,639,776,64,98,0.395061728395062
2017,"SLN","St. Louis Cardinals",162,761,705,83,79,0.512345679012346
2017,"TBA","Tampa Bay Rays",162,694,704,80,82,0.493827160493827
2017,"TEX","Texas Rangers",162,799,816,78,84,0.481481481481481
2017,"TOR","Toronto Blue Jays",162,693,784,76,86,0.469135802469136
2017,"WAS","Washington Nationals",162,819,672,97,65,0.598765432098765
2018,"ARI","Arizona Diamondbacks",162,693,644,82,80,0.506172839506173
2018,"ATL","Atlanta Braves",162,759,657,90,72,0.555555555555556
2018,"BAL","Baltimore Orioles",162,622,892,47,115,0.290123456790123
2018,"BOS","Boston Red Sox",162,876,647,108,54,0.666666666666667
2018,"CHA","Chicago White Sox",162,656,848,62,100,0.382716049382716
2018,"CHN","Chicago Cubs",163,761,645,95,68,0.58282208588957
2018,"CIN","Cincinnati Reds",162,696,819,67,95,0.41358024691358
2018,"CLE","Cleveland Indians",162,818,648,91,71,0.561728395061728
2018,"COL","Colorado Rockies",163,780,745,91,72,0.558282208588957
2018,"DET","Detroit Tigers",162,630,796,64,98,0.395061728395062
2018,"HOU","Houston Astros",162,797,534,103,59,0.635802469135803
2018,"KCA","Kansas City Royals",162,638,833,58,104,0.358024691358025
2018,"LAA","Los Angeles Angels of Anaheim",162,721,722,80,82,0.493827160493827
2018,"LAN","Los Angeles Dodgers",163,804,610,92,71,0.56441717791411
2018,"MIA","Miami Marlins",161,589,809,63,98,0.391304347826087
2018,"MIL","Milwaukee Brewers",163,754,659,96,67,0.588957055214724
2018,"MIN","Minnesota Twins",162,738,775,78,84,0.481481481481481
2018,"NYA","New York Yankees",162,851,669,100,62,0.617283950617284
2018,"NYN","New York Mets",162,676,707,77,85,0.475308641975309
2018,"OAK","Oakland Athletics",162,813,674,97,65,0.598765432098765
2018,"PHI","Philadelphia Phillies",162,677,728,80,82,0.493827160493827
2018,"PIT","Pittsburgh Pirates",161,692,693,82,79,0.509316770186335
2018,"SDN","San Diego Padres",162,617,767,66,96,0.407407407407407
2018,"SEA","Seattle Mariners",162,677,711,89,73,0.549382716049383
2018,"SFN","San Francisco Giants",162,603,699,73,89,0.450617283950617
2018,"SLN","St. Louis Cardinals",162,759,691,88,74,0.54320987654321
2018,"TBA","Tampa Bay Rays",162,716,646,90,72,0.555555555555556
2018,"TEX","Texas Rangers",162,737,848,67,95,0.41358024691358
2018,"TOR","Toronto Blue Jays",162,709,832,73,89,0.450617283950617
2018,"WAS","Washington Nationals",162,771,682,82,80,0.506172839506173
2019,"ARI","Arizona Diamondbacks",162,813,743,85,77,0.524691358024691
2019,"ATL","Atlanta Braves",162,855,743,97,65,0.598765432098765
2019,"BAL","Baltimore Orioles",162,729,981,54,108,0.333333333333333
2019,"BOS","Boston Red Sox",162,901,828,84,78,0.518518518518518
2019,"CHA","Chicago White Sox",161,708,832,72,89,0.447204968944099
2019,"CHN","Chicago Cubs",162,814,717,84,78,0.518518518518518
2019,"CIN","Cincinnati Reds",162,701,711,75,87,0.462962962962963
2019,"CLE","Cleveland Indians",162,769,657,93,69,0.574074074074074
2019,"COL","Colorado Rockies",162,835,958,71,91,0.438271604938272
2019,"DET","Detroit Tigers",161,582,915,47,114,0.291925465838509
2019,"HOU","Houston Astros",162,920,640,107,55,0.660493827160494
2019,"KCA","Kansas City Royals",162,691,869,59,103,0.364197530864198
2019,"LAA","Los Angeles Angels of Anaheim",162,769,868,72,90,0.444444444444444
2019,"LAN","Los Angeles Dodgers",162,886,613,106,56,0.654320987654321
2019,"MIA","Miami Marlins",162,615,808,57,105,0.351851851851852
2019,"MIL","Milwaukee Brewers",162,769,766,89,73,0.549382716049383
2019,"MIN","Minnesota Twins",162,939,754,101,61,0.623456790123457
2019,"NYA","New York Yankees",162,943,739,103,59,0.635802469135803
2019,"NYN","New York Mets",162,791,737,86,76,0.530864197530864
2019,"OAK","Oakland Athletics",162,845,680,97,65,0.598765432098765
2019,"PHI","Philadelphia Phillies",162,774,794,81,81,0.5
2019,"PIT","Pittsburgh Pirates",162,758,911,69,93,0.425925925925926
2019,"SDN","San Diego Padres",162,682,789,70,92,0.432098765432099
2019,"SEA","Seattle Mariners",162,758,893,68,94,0.419753086419753
2019,"SFN","San Francisco Giants",162,678,773,77,85,0.475308641975309
2019,"SLN","St. Louis Cardinals",162,764,662,91,71,0.561728395061728
2019,"TBA","Tampa Bay Rays",162,769,656,96,66,0.592592592592593
2019,"TEX","Texas Rangers",162,810,878,78,84,0.481481481481481
2019,"TOR","Toronto Blue Jays",162,726,828,67,95,0.41358024691358
2019,"WAS","Washington Nationals",162,873,724,93,69,0.574074074074074
2020,"ARI","Arizona Diamondbacks",60,269,295,25,35,0.416666666666667
2020,"ATL","Atlanta Braves",60,348,288,35,25,0.583333333333333
2020,"BAL","Baltimore Orioles",60,274,294,25,35,0.416666666666667
2020,"BOS","Boston Red Sox",60,292,351,24,36,0.4
2020,"CHA","Chicago White Sox",60,306,246,35,25,0.583333333333333
2020,"CHN","Chicago Cubs",60,265,240,34,26,0.566666666666667
2020,"CIN","Cincinnati Reds",60,243,243,31,29,0.516666666666667
2020,"CLE","Cleveland Indians",60,248,209,35,25,0.583333333333333
2020,"COL","Colorado Rockies",60,275,353,26,34,0.433333333333333
2020,"DET","Detroit Tigers",58,249,318,23,35,0.396551724137931
2020,"HOU","Houston Astros",60,279,275,29,31,0.483333333333333
2020,"KCA","Kansas City Royals",60,248,272,26,34,0.433333333333333
2020,"LAA","Los Angeles Angels of Anaheim",60,294,321,26,34,0.433333333333333
2020,"LAN","Los Angeles Dodgers",60,349,213,43,17,0.716666666666667
2020,"MIA","Miami Marlins",60,263,304,31,29,0.516666666666667
2020,"MIL","Milwaukee Brewers",60,247,264,29,31,0.483333333333333
2020,"MIN","Minnesota Twins",60,269,215,36,24,0.6
2020,"NYA","New York Yankees",60,315,270,33,27,0.55
2020,"NYN","New York Mets",60,286,308,26,34,0.433333333333333
2020,"OAK","Oakland Athletics",60,274,232,36,24,0.6
2020,"PHI","Philadelphia Phillies",60,306,311,28,32,0.466666666666667
2020,"PIT","Pittsburgh Pirates",60,219,298,19,41,0.316666666666667
2020,"SDN","San Diego Padres",60,325,241,37,23,0.616666666666667
2020,"SEA","Seattle Mariners",60,254,303,27,33,0.45
2020,"SFN","San Francisco Giants",60,299,297,29,31,0.483333333333333
2020,"SLN","St. Louis Cardinals",58,240,229,30,28,0.517241379310345
2020,"TBA","Tampa Bay Rays",60,289,229,40,20,0.666666666666667
2020,"TEX","Texas Rangers",60,224,312,22,38,0.366666666666667
2020,"TOR","Toronto Blue Jays",60,302,312,32,28,0.533333333333333
2020,"WAS","Washington Nationals",60,293,301,26,34,0.433333333333333
2021,"ARI","Arizona Diamondbacks",162,679,893,52,110,0.320987654320988
2021,"ATL","Atlanta Braves",161,790,656,88,73,0.546583850931677
2021,"BAL","Baltimore Orioles",162,659,956,52,110,0.320987654320988
2021,"BOS","Boston Red Sox",162,829,749,92,70,0.567901234567901
2021,"CHA","Chicago White Sox",162,796,636,93,69,0.574074074074074
2021,"CHN","Chicago Cubs",162,705,839,71,91,0.438271604938272
2021,"CIN","Cincinnati Reds",162,786,760,83,79,0.512345679012346
2021,"CLE","Cleveland Indians",162,717,727,80,82,0.493827160493827
2021,"COL","Colorado Rockies",161,739,796,74,87,0.459627329192547
2021,"DET","Detroit Tigers",162,697,756,77,85,0.475308641975309
2021,"HOU","Houston Astros",162,863,658,95,67,0.58641975308642
2021,"KCA","Kansas City Royals",162,686,788,74,88,0.45679012345679
2021,"LAA","Los Angeles Angels of Anaheim",162,723,804,77,85,0.475308641975309
2021,"LAN","Los Angeles Dodgers",162,830,561,106,56,0.654320987654321
2021,"MIA","Miami Marlins",162,623,701,67,95,0.41358024691358
2021,"MIL","Milwaukee Brewers",162,738,623,95,67,0.58641975308642
2021,"MIN","Minnesota Twins",162,729,834,73,89,0.450617283950617
2021,"NYA","New York Yankees",162,711,669,92,70,0.567901234567901
2021,"NYN","New York Mets",162,636,668,77,85,0.475308641975309
2021,"OAK","Oakland Athletics",162,743,687,86,76,0.530864197530864
2021,"PHI","Philadelphia Phillies",162,734,745,82,80,0.506172839506173
2021,"PIT","Pittsburgh Pirates",162,609,833,61,101,0.376543209876543
2021,"SDN","San Diego Padres",162,729,708,79,83,0.487654320987654
2021,"SEA","Seattle Mariners",162,697,748,90,72,0.555555555555556
2021,"SFN","San Francisco Giants",162,804,594,107,55,0.660493827160494
2021,"SLN","St. Louis Cardinals",162,706,672,90,72,0.555555555555556
2021,"TBA","Tampa Bay Rays",162,857,651,100,62,0.617283950617284
2021,"TEX","Texas Rangers",162,625,815,60,102,0.37037037037037
2021,"TOR","Toronto Blue Jays",162,846,663,91,71,0.561728395061728
2021,"WAS","Washington Nationals",162,724,820,65,97,0.401234567901235
2022,"ARI","Arizona Diamondbacks",162,702,740,74,88,0.45679012345679
2022,"ATL","Atlanta Braves",162,789,609,101,61,0.623456790123457
2022,"BAL","Baltimore Orioles",162,674,688,83,79,0.512345679012346
2022,"BOS","Boston Red Sox",162,735,787,78,84,0.481481481481481
2022,"CHA","Chicago White Sox",162,686,717,81,81,0.5
2022,"CHN","Chicago Cubs",162,657,731,74,88,0.45679012345679
2022,"CIN","Cincinnati Reds",162,648,815,62,100,0.382716049382716
2022,"CLE","Cleveland Guardians",162,698,634,92,70,0.567901234567901
2022,"COL","Colorado Rockies",162,698,873,68,94,0.419753086419753
2022,"DET","Detroit Tigers",162,557,713,66,96,0.407407407407407
2022,"HOU","Houston Astros",162,737,518,106,56,0.654320987654321
2022,"KCA","Kansas City Royals",162,640,810,65,97,0.401234567901235
2022,"LAA","Los Angeles Angels of Anaheim",162,623,668,73,89,0.450617283950617
2022,"LAN","Los Angeles Dodgers",162,847,513,111,51,0.685185185185185
2022,"MIA","Miami Marlins",162,586,676,69,93,0.425925925925926
2022,"MIL","Milwaukee Brewers",162,725,688,86,76,0.530864197530864
2022,"MIN","Minnesota Twins",162,696,684,78,84,0.481481481481481
2022,"NYA","New York Yankees",162,807,567,99,63,0.611111111111111
2022,"NYN","New York Mets",162,772,606,101,61,0.623456790123457
2022,"OAK","Oakland Athletics",162,568,770,60,102,0.37037037037037
2022,"PHI","Philadelphia Phillies",162,747,685,87,75,0.537037037037037
2022,"PIT","Pittsburgh Pirates",162,591,817,62,100,0.382716049382716
2022,"SDN","San Diego Padres",162,705,660,89,73,0.549382716049383
2022,"SEA","Seattle Mariners",162,690,623,90,72,0.555555555555556
2022,"SFN","San Francisco Giants",162,716,697,81,81,0.5
2022,"SLN","St. Louis Cardinals",162,772,637,93,69,0.574074074074074
2022,"TBA","Tampa Bay Rays",162,666,614,86,76,0.530864197530864
2022,"TEX","Texas Rangers",162,707,743,68,94,0.419753086419753
2022,"TOR","Toronto Blue Jays",162,775,679,92,70,0.567901234567901
2022,"WAS","Washington Nationals",162,603,855,55,107,0.339506172839506
2023,"ARI","Arizona Diamondbacks",162,746,761,84,78,0.518518518518518
2023,"ATL","Atlanta Braves",162,947,716,104,58,0.641975308641975
2023,"BAL","Baltimore Orioles",162,807,678,101,61,0.623456790123457
2023,"BOS","Boston Red Sox",162,772,776,78,84,0.481481481481481
2023,"CHA","Chicago White Sox",162,641,841,61,101,0.376543209876543
2023,"CHN","Chicago Cubs",162,819,723,83,79,0.512345679012346
2023,"CIN","Cincinnati Reds",162,783,821,82,80,0.506172839506173
2023,"CLE","Cleveland Guardians",162,662,697,76,86,0.469135802469136
2023,"COL","Colorado Rockies",162,721,957,59,103,0.364197530864198
2023,"DET","Detroit Tigers",162,661,740,78,84,0.481481481481481
2023,"HOU","Houston Astros",162,827,698,90,72,0.555555555555556
2023,"KCA","Kansas City Royals",162,676,859,56,106,0.345679012345679
2023,"LAA","Los Angeles Angels of Anaheim",162,739,829,73,89,0.450617283950617
2023,"LAN","Los Angeles Dodgers",162,906,699,100,62,0.617283950617284
2023,"MIA","Miami Marlins",162,666,723,84,78,0.518518518518518
2023,"MIL","Milwaukee Brewers",162,728,647,92,70,0.567901234567901
2023,"MIN","Minnesota Twins",162,778,659,87,75,0.537037037037037
2023,"NYA","New York Yankees",162,673,698,82,80,0.506172839506173
2023,"NYN","New York Mets",162,717,729,75,87,0.462962962962963
2023,"OAK","Oakland Athletics",162,585,924,50,112,0.308641975308642
2023,"PHI","Philadelphia Phillies",162,796,715,90,72,0.555555555555556
2023,"PIT","Pittsburgh Pirates",162,692,790,76,86,0.469135802469136
2023,"SDN","San Diego Padres",162,752,648,82,80,0.506172839506173
2023,"SEA","Seattle Mariners",162,758,659,88,74,0.54320987654321
2023,"SFN","San Francisco Giants",162,674,719,79,83,0.487654320987654
2023,"SLN","St. Louis Cardinals",162,719,829,71,91,0.438271604938272
2023,"TBA","Tampa Bay Rays",162,860,665,99,63,0.611111111111111
2023,"TEX","Texas Rangers",162,881,716,90,72,0.555555555555556
2023,"TOR","Toronto Blue Jays",162,746,671,89,73,0.549382716049383
2023,"WAS","Washington Nationals",162,700,845,71,91,0.438271604938272
2024,"ARI","Arizona Diamondbacks",162,886,788,89,73,0.549382716049383
2024,"ATL","Atlanta Braves",162,704,607,89,73,0.549382716049383
2024,"BAL","Baltimore Orioles",162,786,699,91,71,0.561728395061728
2024,"BOS","Boston Red Sox",162,751,747,81,81,0.5
2024,"CHA","Chicago White Sox",162,507,813,41,121,0.253086419753086
2024,"CHN","Chicago Cubs",162,736,669,83,79,0.512345679012346
2024,"CIN","Cincinnati Reds",162,699,694,77,85,0.475308641975309
2024,"CLE","Cleveland Guardians",161,708,621,92,69,0.571428571428571
2024,"COL","Colorado Rockies",162,682,929,61,101,0.376543209876543
2024,"DET","Detroit Tigers",162,682,642,86,76,0.530864197530864
2024,"HOU","Houston Astros",161,740,649,88,73,0.546583850931677
2024,"KCA","Kansas City Royals",162,735,644,86,76,0.530864197530864
2024,"LAA","Los Angeles Angels of Anaheim",162,635,797,63,99,0.388888888888889
2024,"LAN","Los Angeles Dodgers",162,842,686,98,64,0.604938271604938
2024,"MIA","Miami Marlins",162,637,841,62,100,0.382716049382716
2024,"MIL","Milwaukee Brewers",162,777,641,93,69,0.574074074074074
2024,"MIN","Minnesota Twins",162,742,735,82,80,0.506172839506173
2024,"NYA","New York Yankees",162,815,668,94,68,0.580246913580247
2024,"NYN","New York Mets",162,768,697,89,73,0.549382716049383
2024,"OAK","Oakland Athletics",162,643,764,69,93,0.425925925925926
2024,"PHI","Philadelphia Phillies",162,784,671,95,67,0.58641975308642
2024,"PIT","Pittsburgh Pirates",162,665,739,76,86,0.469135802469136
2024,"SDN","San Diego Padres",162,760,669,93,69,0.574074074074074
2024,"SEA","Seattle Mariners",162,676,607,85,77,0.524691358024691
2024,"SFN","San Francisco Giants",162,693,699,80,82,0.493827160493827
2024,"SLN","St. Louis Cardinals",162,672,719,83,79,0.512345679012346
2024,"TBA","Tampa Bay Rays",162,604,663,80,82,0.493827160493827
2024,"TEX","Texas Rangers",162,683,738,78,84,0.481481481481481
2024,"TOR","Toronto Blue Jays",162,671,743,74,88,0.45679012345679
2024,"WAS","Washington Nationals",162,660,764,71,91,0.438271604938272
2025,"ARI","Arizona Diamondbacks",162,791,785,80,82,0.493827160493827
2025,"ATH","Athletics",162,733,817,76,86,0.469135802469136
2025,"ATL","Atlanta Braves",162,724,734,76,86,0.469135802469136
2025,"BAL","Baltimore Orioles",162,677,788,75,87,0.462962962962963
2025,"BOS","Boston Red Sox",162,786,676,89,73,0.549382716049383
2025,"CHA","Chicago White Sox",162,647,742,60,102,0.37037037037037
2025,"CHN","Chicago Cubs",162,793,649,92,70,0.567901234567901
2025,"CIN","Cincinnati Reds",162,716,681,83,79,0.512345679012346
2025,"CLE","Cleveland Guardians",162,643,649,88,74,0.54320987654321
2025,"COL","Colorado Rockies",162,597,1021,43,119,0.265432098765432
2025,"DET","Detroit Tigers",162,758,691,87,75,0.537037037037037
2025,"HOU","Houston Astros",162,686,665,87,75,0.537037037037037
2025,"KCA","Kansas City Royals",162,651,637,82,80,0.506172839506173
2025,"LAA","Los Angeles Angels of Anaheim",162,673,837,72,90,0.444444444444444
2025,"LAN","Los Angeles Dodgers",162,825,683,93,69,0.574074074074074
2025,"MIA","Miami Marlins",162,709,798,79,83,0.487654320987654
2025,"MIL","Milwaukee Brewers",162,806,634,97,65,0.598765432098765
2025,"MIN","Minnesota Twins",162,678,773,70,92,0.432098765432099
2025,"NYA","New York Yankees",162,849,685,94,68,0.580246913580247
2025,"NYN","New York Mets",162,766,715,83,79,0.512345679012346
2025,"PHI","Philadelphia Phillies",162,778,648,96,66,0.592592592592593
2025,"PIT","Pittsburgh Pirates",162,583,645,71,91,0.438271604938272
2025,"SDN","San Diego Padres",162,702,621,90,72,0.555555555555556
2025,"SEA","Seattle Mariners",162,766,694,90,72,0.555555555555556
2025,"SFN","San Francisco Giants",162,705,684,81,81,0.5
2025,"SLN","St. Louis Cardinals",162,689,754,78,84,0.481481481481481
2025,"TBA","Tampa Bay Rays",162,714,683,77,85,0.475308641975309
2025,"TEX","Texas Rangers",162,684,605,81,81,0.5
2025,"TOR","Toronto Blue Jays",162,798,721,94,68,0.580246913580247
2025,"WAS","Washington Nationals",162,687,899,66,96,0.407407407407407
